timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1400.0,9,standard_isr,endurance,58.395078783789295,2198.928747894434,2814.2799994466873,16.944451084125504,268.1238205662526,605.1964433704346,34.742880002213255,99.86111575888785,20.83950787837893,1.9329762492981446,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1401.0,9,standard_isr,endurance,59.21188676167901,2198.585652774008,2812.746175247216,18.220480021150678,268.8757141236507,606.327714657736,34.749015299011134,100.75433601480547,20.9211886761679,1.9328618842580028,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1402.0,9,standard_isr,endurance,59.36091966427785,2200.590697589055,2816.9095440771644,16.49723991471747,267.9219718523927,604.8770508026985,34.73236182369134,99.54806794030223,20.936091966427785,1.933530232529685,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1403.0,9,standard_isr,endurance,58.54420160320171,2198.9482782023038,2796.579799026157,17.78777704698134,268.63059735628093,605.9564132523984,34.81368080389537,100.45144393288693,20.85442016032017,1.932982759400768,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1404.0,9,standard_isr,endurance,58.40806159620388,2199.3212466085515,2811.267032474342,17.974322187430964,268.7574431768006,606.1429522991154,34.75493187010263,100.58202553120168,20.84080615962039,1.9331070822028504,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1405.0,9,standard_isr,endurance,61.61792896043682,2199.983280909873,2817.732390988253,17.958807728445997,268.77461587346255,606.1620910010951,34.72907043604699,100.5711654099122,21.161792896043682,1.9333277603032908,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1406.0,9,standard_isr,endurance,59.802767770446124,2201.2960861046904,2800.896006013601,18.08722584393695,268.9041789505498,606.3433075647778,34.79641597594559,100.66105809075586,20.98027677704461,1.933765362034897,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1407.0,9,standard_isr,endurance,61.90430798083161,2200.1851946278744,2812.6101752623144,17.017430822935957,268.21786627887656,605.3249474720361,34.74955929895074,99.91220157605517,21.190430798083163,1.933395064875958,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1408.0,9,standard_isr,endurance,61.473297728114176,2200.1958942884653,2794.3592921978793,18.385891853974773,269.0393708839235,606.5570973830006,34.82256283120849,100.87012429778234,21.147329772811418,1.9333986314294884,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1409.0,9,standard_isr,endurance,60.55874919536343,2199.3566338987794,2793.021257847296,16.029582143728245,267.59201464218813,604.3944556242943,34.82791496861081,99.22070750060978,21.055874919536343,1.9331188779662596,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1410.0,9,standard_isr,endurance,61.77096623636531,2200.3731714037785,2803.731474321798,18.01635197629274,268.82473804192676,606.2333753488524,34.78507410271281,100.61144638340491,21.17709662363653,1.9334577238012596,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1411.0,9,standard_isr,endurance,61.87539513378572,2200.274421051051,2795.380617377342,16.723688826441688,268.04519013790707,605.06504099635,34.81847753049063,99.70658217850918,21.187539513378574,1.9334248070170168,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1412.0,9,standard_isr,endurance,59.17584489958509,2200.0619468629893,2811.9786495912376,18.339673194700282,269.00628179133975,606.5088032183796,34.75208540163505,100.8377712362902,20.917584489958507,1.933353982287663,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1413.0,9,standard_isr,endurance,59.56535078951349,2199.96387111987,2782.6434046850136,16.70065878820066,268.0189501177152,605.0287864653741,34.86942638125994,99.69046115174046,20.956535078951347,1.93332129037329,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1414.0,9,standard_isr,endurance,60.460774785002535,2200.2258664502247,2812.5502029780073,17.974291407625103,268.79360950258405,606.1881555893739,34.74979918808797,100.58200398533756,21.04607747850025,1.9334086221500748,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1415.0,9,standard_isr,endurance,60.004913310080546,2199.533252674418,2795.1611274305933,15.630024123788191,267.3593445812496,604.0436843451303,34.81935549027763,98.94101688665174,21.000491331008057,1.9331777508914727,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1416.0,9,standard_isr,endurance,60.86398955028176,2199.9916994848645,2800.9645611587734,18.459877843545076,269.07559468552165,606.6134750334338,34.79614175536491,100.92191449048156,21.086398955028177,1.9333305664949547,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1417.0,9,standard_isr,endurance,59.618298674131346,2198.9770378256853,2816.2646685310315,17.9711021603091,268.74174280921284,606.1228438355624,34.73494132587587,100.57977151221637,20.961829867413137,1.9329923459418952,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1418.0,9,standard_isr,endurance,61.71262431215703,2199.485382461865,2794.4635228050197,17.580855289005953,268.52792847187817,605.7970388831985,34.82214590877992,100.30659870230417,21.171262431215702,1.933161794153955,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1419.0,9,standard_isr,endurance,58.289198186866976,2198.6272046657327,2793.7135797912406,18.15357221794412,268.83723151739576,606.2695752294364,34.825145680835035,100.70750055256089,20.8289198186867,1.9328757348885777,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1420.0,9,standard_isr,endurance,60.83123117397799,2200.8956837900396,2780.9942448640018,16.743150432412236,268.08171761104893,605.113619578673,34.876023020544,99.72020530268857,21.083123117397797,1.93363189459668,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1421.0,9,standard_isr,endurance,60.60251694091213,2198.5250354321706,2801.1029820949466,16.274291334504,267.70557621798923,604.5731139726622,34.795588071620216,99.3920039341528,21.060251694091214,1.93284167847739,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1422.0,9,standard_isr,endurance,60.76692680934251,2199.617042195709,2803.3091806001835,16.16083560717214,267.68118305213164,604.5256041562404,34.78676327759926,99.3125849250205,21.07669268093425,1.933205680731903,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1423.0,9,standard_isr,endurance,60.826363567742106,2199.554705699412,2813.7911727371334,15.686231210422566,267.39392695423004,604.0953433743508,34.74483530905147,98.9803618472958,21.08263635677421,1.933184901899804,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1424.0,9,standard_isr,endurance,59.61098232915434,2201.479316035686,2795.8310776163535,15.76310318667929,267.517034553435,604.2607586697957,34.816675689534584,99.0341722306755,20.961098232915433,1.9338264386785622,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1425.0,9,standard_isr,endurance,58.224032243514486,2199.5102085813855,2808.0593992559757,17.60665264035282,268.5443999274671,605.8214978053868,34.767762402976096,100.32465684824697,20.822403224351447,1.9331700695271286,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1426.0,9,standard_isr,endurance,59.395115826239824,2200.000011998473,2789.863981694772,16.86276700225731,268.11766068129333,605.1764909019552,34.84054407322091,99.80393690158012,20.939511582623982,1.9333333373328243,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1427.0,9,standard_isr,endurance,60.24297134460624,2198.856685211478,2783.7542195783158,17.00955748132464,268.16000189725395,605.2514359937661,34.864983121686734,99.90669023692725,21.024297134460625,1.9329522284038259,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1428.0,9,standard_isr,endurance,61.484623577020336,2198.918606872922,2796.085389071267,16.27270498490165,267.7203672658579,604.5913648300575,34.81565844371493,99.39089348943115,21.148462357702034,1.9329728689576404,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1429.0,9,standard_isr,endurance,60.07924724331848,2198.5055319701873,2797.4202451448355,15.813732991606791,267.4284610737716,604.1576362909556,34.81031901942066,99.06961309412475,21.007924724331847,1.9328351773233958,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1430.0,9,standard_isr,endurance,59.592641248955175,2198.8355077758533,2800.463193821127,17.62506595900878,268.5284598864394,605.8043347519006,34.79814722471549,100.33754617130614,20.95926412489552,1.9329451692586177,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1431.0,9,standard_isr,endurance,61.919427851474005,2199.2617071356453,2806.231685488415,15.819123914326934,267.46194263402197,604.2002968796764,34.77507325804634,99.07338674002885,21.1919427851474,1.9330872357118816,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1432.0,9,standard_isr,endurance,61.22288874004406,2199.9615257170526,2792.8565216363454,17.177692807721662,268.3050767133151,605.4579998128022,34.82857391345462,100.02438496540516,21.122288874004404,1.9333205085723508,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1433.0,9,standard_isr,endurance,58.10886120712979,2201.01564064854,2810.2213243912315,16.08195325453457,267.6897975786623,604.5245399615081,34.75911470243507,99.2573672781742,20.81088612071298,1.9336718802161799,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1434.0,9,standard_isr,endurance,60.4012210898232,2199.4237476930766,2798.7858756483383,17.655857825978906,268.57046460331037,605.8614594280349,34.80485649740665,100.35910047818524,21.04012210898232,1.9331412492310256,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1435.0,9,standard_isr,endurance,60.773073431084526,2198.820744861467,2784.7103376812215,16.05940332914514,267.5884717919458,604.394500239304,34.86115864927511,99.2415823304016,21.07730734310845,1.9329402482871556,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1436.0,9,standard_isr,endurance,61.979261697803295,2198.687524441379,2798.717289258619,17.302695041188567,268.3291180023683,605.5068017591387,34.805130842965525,100.111886528832,21.19792616978033,1.9328958414804598,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1437.0,9,standard_isr,endurance,58.57888043074607,2201.3214262862193,2817.698788756431,15.726151676607172,267.4885480574131,604.2196078232574,34.72920484497428,99.00830617362502,20.857888043074606,1.933773808762073,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1438.0,9,standard_isr,endurance,61.14351666906236,2201.286179995679,2806.4411405774276,17.75858341997489,268.7065972518121,606.0470340777614,34.774235437690294,100.43100839398242,21.114351666906238,1.9337620599985597,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1439.0,9,standard_isr,endurance,59.71889920330862,2201.1243182945163,2795.379780492994,17.023366098359908,268.2589923907966,605.3772454032497,34.818480878028026,99.91635626885193,20.97188992033086,1.9337081060981722,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1440.0,9,standard_isr,endurance,59.15289734700808,2200.958419666919,2805.170367302899,18.145829017289344,268.92583419705034,606.3791670989064,34.7793185307884,100.70208031210254,20.915289734700806,1.9336528065556395,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1441.0,9,standard_isr,endurance,60.22664061757077,2200.680235337949,2819.7493592890805,15.798820055266317,267.5065014466777,604.2529498166372,34.72100256284368,99.05917403868642,21.022664061757077,1.933560078445983,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1442.0,9,standard_isr,endurance,58.79970519335822,2200.8023367257197,2816.3046569229114,16.057423216384638,267.66654739885956,604.4917977310322,34.734781372308355,99.24019625146924,20.87997051933582,1.9336007789085732,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1443.0,9,standard_isr,endurance,61.140905958177036,2201.2694267374445,2815.0482245885382,16.003937931946332,267.6531398286656,604.467015475624,34.739807101645845,99.20275655236243,21.114090595817704,1.933756475579148,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1444.0,9,standard_isr,endurance,58.647051836250185,2198.9683533227726,2782.7786835498964,15.743995409530434,267.40513137862916,604.118013534716,34.868885265800415,99.0207967866713,20.86470518362502,1.932989451107591,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1445.0,9,standard_isr,endurance,61.780034369143436,2201.321219974801,2786.580938314004,18.395427793827896,269.0901054752888,606.6219460131852,34.85367624674399,100.87679945567953,21.178003436914345,1.9337737399916004,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1446.0,9,standard_isr,endurance,59.11192850879272,2199.0133701755167,2784.3311715998666,16.859527475417412,268.07625129227114,605.1242432366515,34.86267531360053,99.8016692327922,20.911192850879274,1.9330044567251723,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1447.0,9,standard_isr,endurance,59.45552560866305,2199.788702923582,2780.028033902575,16.438042736505103,267.85437375884635,604.7836736090337,34.8798878643897,99.50662991555357,20.945552560866304,1.9332629009745275,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1448.0,9,standard_isr,endurance,60.37084583972936,2200.469444697219,2785.74133172945,18.413051432662456,269.06660864748625,606.5952185242571,34.8570346730822,100.88913600286372,21.037084583972934,1.933489814899073,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1449.0,9,standard_isr,endurance,60.931087062761534,2201.4376326959955,2810.0746380539663,17.447719456912026,268.52613698198707,605.7748291460206,34.75970144778414,100.21340361983842,21.093108706276155,1.9338125442319984,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1450.0,9,standard_isr,endurance,61.35690844260619,2198.972519308391,2800.4044244837523,15.91808356506803,267.5097509113765,604.2749011739808,34.798382302064994,99.14265849554762,21.13569084426062,1.9329908397694635,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1451.0,9,standard_isr,endurance,61.15416994489252,2201.446306632453,2789.761484463883,17.92559142735143,268.81320712170896,606.205347616239,34.84095406214447,100.547913999146,21.11541699448925,1.933815435544151,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1452.0,9,standard_isr,endurance,58.268201026257536,2199.6790698400227,2810.860619516747,17.25111344689343,268.33783086173696,605.5099555942052,34.75655752193301,100.0757794128254,20.826820102625753,1.933226356613341,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1453.0,9,standard_isr,endurance,60.43631654873333,2199.2628023585635,2819.067079908965,16.660153628631484,267.9666042715214,604.9572783836966,34.72373168036414,99.66210754004204,21.043631654873334,1.933087600786188,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1454.0,9,standard_isr,endurance,61.33879907513837,2198.9693047403366,2796.6336224383485,16.843020500785435,268.0645844900847,605.1071836877238,34.81346551024661,99.7901143505498,21.133879907513837,1.9329897682467787,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1455.0,9,standard_isr,endurance,59.613177753596595,2198.9562626913535,2787.6743996863925,17.186775848857966,268.27031601696893,605.4159113985398,34.849302401254434,100.03074309420057,20.96131777535966,1.9329854208971178,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1456.0,9,standard_isr,endurance,60.79993130119911,2199.7320826912737,2807.121346149707,16.692562049420523,268.00482053730326,605.0099099790422,34.77151461540117,99.68479343459437,21.07999313011991,1.933244027563758,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1457.0,9,standard_isr,endurance,60.01095873495449,2200.329957280365,2816.915116697699,16.377479405347408,267.8396859344231,604.7562293288308,34.732339533209206,99.46423558374319,21.00109587349545,1.9334433190934548,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1458.0,9,standard_isr,endurance,60.32559033528206,2200.5750857987928,2813.353412921597,16.113599119650168,267.69116290374177,604.5309934976249,34.74658634831361,99.27951938375512,21.032559033528205,1.9335250285995975,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1459.0,9,standard_isr,endurance,58.94236983153091,2199.7099985139175,2788.1437297599123,17.7086130897638,268.61356779441496,605.9232517064833,34.84742508096035,100.39602916283467,20.894236983153093,1.9332366661713059,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1460.0,9,standard_isr,endurance,59.52313799647512,2199.36409858752,2804.9257575824486,15.715575639555977,267.4039093272344,604.1122230049764,34.780296969670204,99.00090294768918,20.952313799647513,1.93312136619584,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1461.0,9,standard_isr,endurance,61.63440126543969,2200.7076613560052,2818.678561817241,15.869857387283396,267.55022088661025,604.3182547163553,34.72528575273104,99.10890017109838,21.163440126543968,1.9335692204520019,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1462.0,9,standard_isr,endurance,60.56792085923261,2198.7866959473067,2780.8706254688136,15.884312574859415,267.4820553828079,604.2352161147388,34.87651749812474,99.11901880240158,21.056792085923263,1.9329288986491022,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1463.0,9,standard_isr,endurance,61.504764683161,2201.0460458049306,2807.367847089562,17.821730772502573,268.73488029569876,606.0918599854989,34.77052861164175,100.4752115407518,21.1504764683161,1.9336820152683103,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1464.0,9,standard_isr,endurance,59.17991992774692,2198.987823279046,2814.5441086017045,17.506543483531345,268.46343902128064,605.7052802991305,34.74182356559318,100.25458043847195,20.91799199277469,1.9329959410930153,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1465.0,9,standard_isr,endurance,59.5829497111608,2199.80840831609,2783.8190958013306,15.78549732675706,267.46363472869785,604.1973680098858,34.86472361679468,99.04984812872993,20.958294971116082,1.9332694694386967,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1466.0,9,standard_isr,endurance,61.501720429184246,2200.636572016496,2816.3897010399764,16.699697911941016,268.0452816278244,605.0615567215717,34.73444119584009,99.68978853835871,21.150172042918424,1.9335455240054986,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1467.0,9,standard_isr,endurance,59.461899708883216,2198.8769914829327,2812.0133902366783,16.471762426658238,267.8381371153123,604.768435758139,34.751946439053285,99.53023369866077,20.94618997088832,1.9329589971609775,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1468.0,9,standard_isr,endurance,60.24948663743881,2199.4469593574395,2793.592973729273,17.041002702171173,268.2024799956003,605.309250399826,34.825628105082906,99.92870189151982,21.02494866374388,1.9331489864524798,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1469.0,9,standard_isr,endurance,58.4574591937383,2200.4069680046746,2811.527108927756,18.002214421244343,268.8176073729336,606.2223413793537,34.75389156428898,100.60155009487104,20.84574591937383,1.9334689893348915,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1470.0,9,standard_isr,endurance,60.010301314009766,2199.1925799752808,2799.6727201986087,15.789660065235285,267.4414992381524,604.1703230574758,34.80130911920557,99.05276204566469,21.001030131400977,1.9330641933250936,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1471.0,9,standard_isr,endurance,61.70865015568797,2200.5103019456647,2781.9598048396465,18.221725104787385,268.953447140699,606.4250676915918,34.872160780641416,100.75520757335117,21.170865015568797,1.9335034339818882,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1472.0,9,standard_isr,endurance,59.3227667505198,2201.2961071774953,2807.2207834163246,16.609860102681203,268.0177603487085,605.0136794512879,34.7711168663347,99.62690207187684,20.93227667505198,1.9337653690591652,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1473.0,9,standard_isr,endurance,58.07073983877906,2198.6386914256295,2802.6830472273505,15.958795918666596,267.5208252082252,604.2948508980813,34.789267811090596,99.17115714306661,20.807073983877906,1.9328795638085432,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1474.0,9,standard_isr,endurance,59.80598150827509,2199.587709138654,2787.663109692756,16.5022732494858,267.88487231523766,604.83143138147,34.849347561228974,99.55159127464006,20.98059815082751,1.933195903046218,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1475.0,9,standard_isr,endurance,59.49027925980375,2200.9839538796623,2810.3763340552964,15.56458365388292,267.3781083475163,604.0573229824778,34.75849466377881,98.89520855771804,20.949027925980374,1.9336613179598874,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1476.0,9,standard_isr,endurance,60.91767969888564,2201.117958428624,2819.523488254263,16.52156573551021,267.9576577784511,604.9253070833904,34.72190604698295,99.56509601485715,21.091767969888565,1.9337059861428747,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1477.0,9,standard_isr,endurance,60.98649010809023,2198.5173804962324,2819.0591705209195,16.243540198325267,267.6868193388445,604.5450552033044,34.72376331791632,99.37047813882768,21.098649010809023,1.9328391268320773,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1478.0,9,standard_isr,endurance,61.86878807475031,2199.426654050067,2815.112022728851,18.04298767379969,268.8028587662825,606.2100216089231,34.7395519090846,100.63009137165979,21.186878807475033,1.9331422180166888,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1479.0,9,standard_isr,endurance,58.704844212147556,2201.478496403523,2819.17676830365,16.565049194159226,267.9981693726364,604.9824690949195,34.7232929267854,99.59553443591146,20.870484421214755,1.933826165467841,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1480.0,9,standard_isr,endurance,59.977269663215274,2200.4020179396675,2816.708447452258,15.825184672558628,267.5111915211219,604.2627671022861,34.733166210190966,99.07762927079104,20.99772696632153,1.9334673393132225,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1481.0,9,standard_isr,endurance,58.24088118630026,2200.5904694351684,2781.0428305609057,18.182831775856556,268.9333178429207,606.3940720700293,34.875828677756374,100.72798224309959,20.824088118630026,1.9335301564783896,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1482.0,9,standard_isr,endurance,61.03485451407647,2199.2866478010665,2799.9785950404753,17.972105087251187,268.7547289643934,606.1392269685794,34.8000856198381,100.58047356107583,21.103485451407646,1.933095549267022,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1483.0,9,standard_isr,endurance,60.0627475282329,2198.845002538039,2787.6814196451696,18.081651489587603,268.8027909952741,606.2157364675309,34.84927432141932,100.65715604271132,21.006274752823288,1.9329483341793463,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1484.0,9,standard_isr,endurance,60.15243122673519,2200.8397379534704,2787.2754025172294,16.75779413751405,268.08826600064725,605.1240016214362,34.85089838993108,99.73045589625984,21.015243122673517,1.93361324598449,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1485.0,9,standard_isr,endurance,59.75486537467131,2199.5653153058925,2788.43684901068,15.728370746955887,267.41963506040923,604.1337994375549,34.84625260395728,99.00985952286912,20.97548653746713,1.9331884384352973,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1486.0,9,standard_isr,endurance,59.80799256619429,2200.399842828541,2782.0457820805855,16.168534797264073,267.7171145915001,604.5716734589647,34.87181687167766,99.31797435808485,20.980799256619427,1.9334666142761803,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1487.0,9,standard_isr,endurance,60.51889989477273,2200.8298352737984,2815.0623726189906,16.139140233854324,267.7166775512645,604.5667179741588,34.739750509524036,99.29739816369802,21.051889989477274,1.933609945091266,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1488.0,9,standard_isr,endurance,61.618267123191686,2201.2336411606516,2790.565654001487,17.29377979149475,268.4256135213229,605.6260838703779,34.83773738399405,100.10564585404633,21.16182671231917,1.9337445470535504,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1489.0,9,standard_isr,endurance,59.03999209063243,2199.790571104922,2818.207026728225,15.667096178859527,267.39188055151254,604.0899151162197,34.7271718930871,98.96696732520167,20.903999209063244,1.9332635237016407,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1490.0,9,standard_isr,endurance,59.302179162106235,2201.482775199532,2816.9674091369207,16.557496649747147,267.9938089978296,604.975885744749,34.73213036345231,99.590247654823,20.930217916210623,1.9338275917331773,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1491.0,9,standard_isr,endurance,58.01226116992239,2199.318586904811,2796.1623706087453,15.71760480000758,267.40330635619705,604.1117736652474,34.81535051756502,99.0023233600053,20.80122611699224,1.9331061956349371,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1492.0,9,standard_isr,endurance,60.713755482857216,2198.847561951575,2799.2283990474584,17.72384170860479,268.5882075032259,605.8938356353231,34.80308640381017,100.40668919602335,21.071375548285722,1.9329491873171916,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1493.0,9,standard_isr,endurance,58.25137651810152,2200.1248673620385,2783.697994985465,17.410123604860104,268.45106885739756,605.675354612476,34.86520802005814,100.18708652340207,20.825137651810152,1.933374955787346,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1494.0,9,standard_isr,endurance,58.949754715830714,2201.003787281271,2813.632353154847,15.768367059986286,267.50117172724265,604.2417197180512,34.74547058738061,99.0378569419904,20.894975471583074,1.9336679290937568,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1495.0,9,standard_isr,endurance,58.09698763698303,2200.682640027422,2808.3059068408575,15.957700065656677,267.6019256404909,604.3960620604621,34.76677637263657,99.17039004595968,20.809698763698304,1.9335608800091406,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1496.0,9,standard_isr,endurance,61.57524131592165,2200.4123159562455,2802.9185190537464,15.585690629104796,267.3679070157127,604.0477373640066,34.78832592378502,98.90998344037335,21.157524131592165,1.9334707719854152,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1497.0,9,standard_isr,endurance,59.56412667587036,2201.1551156468945,2800.5612629666075,16.447977481312243,267.9149911146631,604.8609355155257,34.79775494813357,99.51358423691858,20.95641266758704,1.9337183718822981,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1498.0,9,standard_isr,endurance,58.925274213389216,2200.514061722998,2806.691417621558,17.983176991512924,268.8104686638277,606.2105623785114,34.77323432951377,100.58822389405904,20.892527421338922,1.9335046872409993,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1499.0,9,standard_isr,endurance,60.18417331193713,2199.554698567753,2817.210155368302,18.370898865146184,269.00472726179777,606.5115439070192,34.73115937852679,100.85962920560233,21.018417331193714,1.9331848995225842,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1500.0,9,standard_isr,descent,60.32458168866449,2200.578611605713,2788.4269532980393,17.47643252839051,268.5090039812628,605.7577198558371,34.846292186807844,100.23350276987335,21.032458168866448,1.933526203868571,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1501.0,9,standard_isr,descent,58.2503043062102,2195.9904755396487,2775.5204158692545,18.144124891646037,268.72609395657355,606.1292361794639,34.897918336522984,100.70088742415223,20.82503043062102,1.931996825179883,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1502.0,9,standard_isr,descent,58.54827885743299,2194.1921298586326,2759.8377061187693,17.47359450553643,268.25184189766713,605.4358415479144,34.96064917552492,100.2315161538755,20.854827885743298,1.931397376619544,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1503.0,9,standard_isr,descent,61.38332581504821,2192.334756554138,2737.0171898800427,18.842903979912343,268.9991326501129,606.575351409628,35.05193124047983,101.19003278593864,21.13833258150482,1.9307782521847128,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1504.0,9,standard_isr,descent,58.16345097634163,2189.032455829428,2731.020707210208,17.418496568907123,268.0123961745214,605.1282697034878,35.07591717115917,100.19294759823498,20.816345097634162,1.9296774852764758,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1505.0,9,standard_isr,descent,60.276896933331116,2186.6572207685854,2718.6127658175874,18.170045471837042,268.3683161138456,605.6859019630826,35.12554893672965,100.71903183028593,21.027689693333112,1.9288857402561952,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1506.0,9,standard_isr,descent,59.958940884089735,2184.6945319138417,2676.7156184919154,18.43417114801862,268.44828396536485,605.8254806289088,35.29313752603234,100.90391980361304,20.995894088408974,1.9282315106379473,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1507.0,9,standard_isr,descent,58.617649595353186,2181.0036482841833,2672.5414147828305,17.66369094592417,267.8383604989219,604.9475042655409,35.309834340868676,100.36458366214691,20.861764959535318,1.9270012160947276,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1508.0,9,standard_isr,descent,59.1880517485326,2179.661301721834,2652.261505215537,17.82229788240246,267.8798307983148,605.0231331802539,35.39095397913785,100.47560851768172,20.91880517485326,1.9265537672406112,28.5,16.0,18.0,healthy,0.0,0.0,healthy
