timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
1531.0,12,aggressive,descent,64.22883767201199,2255.684531483747,2391.914876707067,30.32074772174924,278.41982989239943,620.0728995237616,36.432340493171736,109.22452340522446,21.4228837672012,1.9518948438279156,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1532.0,12,aggressive,descent,66.31282720782909,2254.4997347153662,2370.0195852065685,30.555077685613877,278.513035999983,620.2245566528208,36.519921659173725,109.38855437992972,21.63128272078291,1.9514999115717888,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1533.0,12,aggressive,descent,62.92239991123834,2251.4579410990546,2351.6111282335137,31.750056567934113,279.10835158472264,621.1479479660934,36.59355548706594,110.22503959755387,21.292239991123836,1.9504859803663515,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1534.0,12,aggressive,descent,62.75639779377178,2247.8462390948075,2326.0965367036342,31.885143062068785,279.0449354010335,621.0889407106023,36.69561385318546,110.31960014344816,21.27563977937718,1.949282079698269,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1535.0,12,aggressive,descent,65.41405829647333,2245.517498724629,2305.1644906734173,30.5564287958087,278.1545572264704,619.7766608524594,36.77934203730633,109.3895001570661,21.54140582964733,1.9485058329082097,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1536.0,12,aggressive,descent,62.715623007005355,2240.8370532063586,2265.0998106941092,30.61653393282156,278.00340248794726,619.5967331998573,36.93960075722356,109.43157375297508,21.271562300700538,1.9469456844021193,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1537.0,12,aggressive,descent,62.86071657802458,2239.5711659655194,2245.647986402093,31.369756391498107,278.40470047351965,620.2113390506242,37.01740805439163,109.95882947404867,21.28607165780246,1.9465237219885063,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1538.0,12,aggressive,descent,64.78184813531408,2234.625658342927,2233.7509012729747,31.44350210871477,278.2511275989459,620.0304348149897,37.0649963949081,110.01045147610034,21.478184813531406,1.9448752194476424,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1539.0,12,aggressive,descent,61.9184082044704,2231.6448921269052,2219.038117253315,31.41086011304147,278.1123117529011,619.8520187080826,37.12384753098674,109.98760207912903,21.19184082044704,1.9438816307089684,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1540.0,12,aggressive,descent,64.96901855575399,2229.747505019345,2193.3678792916267,30.982025948527504,277.7791157698903,619.371198604642,37.226528482833494,109.68741816396926,21.4969018555754,1.9432491683397817,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1541.0,12,aggressive,descent,64.90162672997994,2226.550424440475,2189.333895491553,31.785268388952144,278.1331780109903,619.9342627720806,37.24266441803379,110.24968787226649,21.490162672997993,1.9421834748134916,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1542.0,12,aggressive,descent,63.42166760320332,2225.007598451175,2163.953869668386,30.931678457646186,277.55931101263474,619.0888905344403,37.344184521326454,109.65217492035234,21.34216676032033,1.941669199483725,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1543.0,12,aggressive,descent,62.55889817046203,2222.4804964808095,2141.87310220114,30.75757111016589,277.35376252533194,618.8058388231898,37.43250759119544,109.53029977711613,21.255889817046203,1.9408268321602697,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1544.0,12,aggressive,descent,62.04457877010041,2216.696587807524,2121.0851462940996,31.919079503675,277.819311214506,619.5620009436836,37.5156594148236,110.3433556525725,21.204457877010043,1.9388988626025079,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1545.0,12,aggressive,descent,61.62487388048392,2216.2487853707853,2108.649614325723,30.90194714115297,277.1911196995232,618.6241916955769,37.5654015426971,109.63136299880708,21.16248738804839,1.938749595123595,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1546.0,12,aggressive,descent,62.354141061193886,2211.030463248555,2066.9614913397054,31.61402742681079,277.40963498602866,619.0041478465574,37.73215403464118,110.12981919876755,21.23541410611939,1.937010154416185,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1547.0,12,aggressive,descent,61.08226186349596,2208.044031623894,2062.2895880519973,30.25886360177138,276.4770794260186,617.6351788227889,37.750841647792015,109.18120452123996,21.108226186349597,1.9360146772079647,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1548.0,12,aggressive,descent,63.45636576235639,2204.526342954479,2051.1898598354524,30.139305532322783,276.2646370375728,617.3516921268144,37.795240560658186,109.09751387262594,21.34563657623564,1.9348421143181596,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1549.0,12,aggressive,descent,62.69587692038018,2204.327286684255,2034.079439637841,30.231581481409588,276.31204035621596,617.4247876674814,37.863682241448636,109.16210703698671,21.269587692038016,1.9347757622280848,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1550.0,12,aggressive,descent,63.69144966962583,2201.0164122047167,1992.7312317241256,30.613788808045875,276.4089297730162,617.6032305374772,38.0290750731035,109.4296521656321,21.369144966962583,1.9336721374015722,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1551.0,12,aggressive,descent,63.45191199906823,2195.9550942332044,1984.0467952012364,30.170611873974135,275.9405708937127,616.951305398237,38.06381281919506,109.11942831178189,21.34519119990682,1.931985031411068,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1552.0,12,aggressive,descent,63.57628077260456,2193.195688007615,1967.0934076360804,31.06749745007617,276.3683259903503,617.6205321054493,38.13162636945568,109.74724821505332,21.357628077260458,1.9310652293358717,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1553.0,12,aggressive,descent,62.92151325403635,2191.8283571829743,1941.9236831945311,30.807021586967988,276.15734723949976,617.3177372874198,38.232305267221875,109.56491511087759,21.292151325403637,1.9306094523943247,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1554.0,12,aggressive,descent,62.605653979754194,2188.398473393841,1922.7924261621135,30.68555454450909,275.94727166245906,617.0369227597502,38.30883029535155,109.47988818115635,21.26056539797542,1.9294661577979468,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1555.0,12,aggressive,descent,61.9311253049985,2186.3287030977094,1906.2085847565925,31.94739603976696,276.62158574776856,618.0690915906757,38.37516566097363,110.36317722783687,21.19311253049985,1.9287762343659032,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1556.0,12,aggressive,descent,60.9120818085724,2182.7352298079227,1882.4338491206222,31.74779767568896,276.3580877977303,617.7097793985162,38.47026460351751,110.22345837298226,21.09120818085724,1.927578409935974,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1557.0,12,aggressive,descent,62.81834461865829,2179.087659485286,1854.4153665924832,31.06471270956993,275.8023340051534,616.9126244128772,38.582338533630065,109.74529889669896,21.281834461865827,1.9263625531617619,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1558.0,12,aggressive,descent,61.98302802323581,2175.0610030392904,1832.2607675835047,30.26583430808052,275.16194070641995,615.9923010292371,38.670956929665984,109.18608401565636,21.19830280232358,1.92502033434643,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1559.0,12,aggressive,descent,62.94544340176069,2172.328384365627,1810.3943523398627,31.30384684186029,275.67544347974126,616.7898813759556,38.75842259064055,109.9126927893022,21.294544340176067,1.9241094614552088,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1560.0,12,aggressive,descent,62.93495681408248,2171.3744458059605,1789.1636739073679,31.19729401965731,275.5733542440328,616.6462869079896,38.84334530437053,109.83810581376011,21.29349568140825,1.9237914819353201,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1561.0,12,aggressive,descent,61.64286722404314,2166.845242265493,1770.373216114913,30.629079344127344,275.05125729709613,615.9084335229892,38.918507135540345,109.44035554088914,21.164286722404313,1.922281747421831,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1562.0,12,aggressive,descent,60.22328943005783,2163.9936004862097,1769.6812194759896,31.1078122465647,275.2244313673872,616.1967110462188,38.92127512209604,109.77546857259529,21.022328943005782,1.92133120016207,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1563.0,12,aggressive,descent,62.156736161559216,2161.4902552538565,1736.9148222925833,31.152444444312508,275.1510768767418,616.1117127625741,39.05234071082967,109.80671111101876,21.21567361615592,1.9204967517512854,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1564.0,12,aggressive,descent,60.96099128981061,2158.489652902528,1727.7946782709541,30.625068427117625,274.7146271723717,615.4870442295323,39.088821286916186,109.43754789898233,21.09609912898106,1.9194965509675095,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1565.0,12,aggressive,descent,61.23314805982607,2155.517841080607,1694.4216264182562,30.529154942001856,274.53820660842536,615.252131501832,39.222313494326976,109.37040845940129,21.12331480598261,1.918505947026869,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1566.0,12,aggressive,descent,60.17165281585232,2152.140813481456,1682.4799705488635,31.593692141583738,275.0418478242085,616.0413636014981,39.27008011780455,110.11558449910862,21.017165281585232,1.9173802711604853,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1567.0,12,aggressive,descent,61.966098737312116,2149.897916828524,1651.3838832186154,31.72148106082888,275.0288053096383,616.0442287961722,39.39446446712554,110.2050367425802,21.196609873731212,1.9166326389428412,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1568.0,12,aggressive,descent,60.66545523701226,2146.6115052177024,1635.5561253721362,30.642686962796322,274.2500723863859,614.9089935274018,39.45777549851145,109.44988087395743,21.066545523701226,1.9155371684059008,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1569.0,12,aggressive,descent,61.285417796640616,2144.053276873205,1624.4731090754576,30.910616577701568,274.30850102154915,615.0222187635917,39.50210756369817,109.6374316043911,21.12854177966406,1.9146844256244018,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1570.0,12,aggressive,descent,59.51607453794353,2141.2542525580793,1611.63017900274,31.301331416273566,274.4309689520873,615.2339109025502,39.55347928398904,109.9109319913915,20.951607453794352,1.9137514175193597,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1571.0,12,aggressive,descent,61.47256159982898,2138.375538647928,1591.5967527003395,30.098243817637343,273.59396783649953,614.00719636827,39.63361298919864,109.06877067234615,21.1472561599829,1.9127918462159759,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1572.0,12,aggressive,descent,62.08112664743707,2135.4027509184875,1572.2314849544173,31.831815270071395,274.51519919878234,615.4187712889886,39.711074060182334,110.28227068904998,21.20811266474371,1.9118009169728292,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1573.0,12,aggressive,descent,59.77344381868189,2131.5486710252217,1533.982779279305,31.12838834401558,273.9389798474182,614.5929830608751,39.864068882882776,109.7898718408109,20.97734438186819,1.910516223675074,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1574.0,12,aggressive,descent,61.34018835163962,2126.5214327072104,1524.2620919143546,30.49057150846289,273.3552002133661,613.7675859929772,39.90295163234258,109.34340005592402,21.134018835163964,1.9088404775690702,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1575.0,12,aggressive,descent,59.74320609118772,2126.2692609787514,1501.6726058681859,31.265849358028863,273.8102800539674,614.4527274711636,39.99330957652725,109.8860945506202,20.97432060911877,1.9087564203262504,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1576.0,12,aggressive,descent,59.4241125502457,2120.5389210713174,1492.4160226374356,31.36916936831443,273.6430584638414,614.2591984850488,40.03033590945026,109.9584185578201,20.94241125502457,1.9068463070237724,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1577.0,12,aggressive,descent,59.63588620308441,2120.3195325989154,1461.282137210756,31.451071648819376,273.68342429324827,614.3219411138832,40.15487145115698,110.01575015417356,20.963588620308443,1.9067731775329717,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1578.0,12,aggressive,descent,61.423329804327246,2115.1330557274273,1445.5785134160753,30.428334866375838,272.8623231489226,613.1421541661095,40.2176859463357,109.29983440646308,21.142332980432727,1.9050443519091425,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1579.0,12,aggressive,descent,61.164017311958105,2112.7179710315168,1417.4837431803348,31.13242002672644,273.18817085729654,613.6550765756296,40.330065027278664,109.7926940187085,21.11640173119581,1.9042393236771722,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1580.0,12,aggressive,descent,61.31783090891491,2109.100652284798,1411.183060550626,31.171232780816908,273.06676575988206,613.5091421169751,40.3552677577975,109.81986294657183,21.13178309089149,1.9030335507615992,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1581.0,12,aggressive,descent,60.85744214650165,2107.7973617526623,1387.32336097742,31.808253109353284,273.39684633571846,614.017295886051,40.45070655609032,110.2657771765473,21.085744214650163,1.9025991205842208,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1582.0,12,aggressive,descent,60.09491745458766,2103.394999925484,1353.2147627914349,30.11881786182516,272.2070907141145,612.2766860719169,40.58714094883426,109.08317250327761,21.009491745458767,1.9011316666418279,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1583.0,12,aggressive,descent,60.75867877297862,2099.5290238557623,1344.7805589043924,30.683713381977235,272.39138898341685,612.5917932365676,40.62087776438243,109.47859936738406,21.07586787729786,1.8998430079519206,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1584.0,12,aggressive,descent,60.391697282481196,2097.3938841932563,1315.2585344091526,31.299460547907334,272.6754316964747,613.0392087027794,40.738965862363386,109.90962238353514,21.03916972824812,1.8991312947310854,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1585.0,12,aggressive,descent,57.463971103203775,2094.118708467278,1297.2339110409305,30.98923699753472,272.35829053721193,612.5962487211452,40.81106435583628,109.6924658982743,20.746397110320377,1.8980395694890926,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1586.0,12,aggressive,descent,57.82805682740803,2090.8730151690734,1282.1004300595166,30.425801473761382,271.89040149101976,611.9268720848389,40.87159827976193,109.29806103163297,20.7828056827408,1.8969576717230243,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1587.0,12,aggressive,descent,56.78049152505395,2088.7024416027834,1251.0252043760586,31.339127294126726,272.35157404058737,612.6403366448533,40.99589918249576,109.93738910588871,20.678049152505395,1.8962341472009276,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1588.0,12,aggressive,descent,59.65078507920121,2084.5393697351255,1241.1946085608363,31.497802973886444,272.2802565737369,612.574991163254,41.03522156575666,110.04846208172052,20.965078507920122,1.8948464565783751,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1589.0,12,aggressive,descent,58.988702336034066,2082.965746149956,1205.5359119990007,31.297379450872207,272.0970575165216,612.3159288132828,41.177856352004,109.90816561561054,20.898870233603407,1.8943219153833186,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1590.0,12,aggressive,descent,58.73810055341039,2079.180157309622,1195.6811303010318,30.114864921420928,271.2361252452374,611.0623862947599,41.21727547879587,109.08040544499465,20.87381005534104,1.8930600524365406,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1591.0,12,aggressive,descent,59.50992671008888,2077.4369181277025,1177.5430278011481,30.68656710045134,271.5094169853789,611.4897562967914,41.28982788879541,109.48059697031593,20.950992671008887,1.8924789727092342,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1592.0,12,aggressive,descent,58.7303023351279,2074.3649404506996,1156.85296405429,31.78329758710063,272.04457617028834,612.3232148509256,41.37258814378284,110.24830831097044,20.87303023351279,1.8914549801502332,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1593.0,12,aggressive,descent,57.770283582613004,2072.4347762747802,1145.7727378038664,31.33820323860471,271.700312994154,611.8261217284833,41.41690904878453,109.93674226702329,20.7770283582613,1.8908115920915933,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1594.0,12,aggressive,descent,57.28709781328388,2069.1359555612253,1119.9559616516533,31.052893349244894,271.39717423199596,611.4044017923817,41.520176153393386,109.73702534447142,20.728709781328387,1.8897119851870752,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1595.0,12,aggressive,descent,57.20614192580397,2066.246239786159,1098.9139344629345,31.621962265530563,271.6230269507647,611.7720780282855,41.60434426214826,110.13537358587139,20.7206141925804,1.8887487465953863,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1596.0,12,aggressive,descent,57.93829580036385,2062.380018325104,1072.9915898983359,31.85480106338226,271.6080813710335,611.7883218732993,41.708033640406654,110.29836074436759,20.793829580036387,1.887460006108368,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1597.0,12,aggressive,descent,57.71735457628667,2059.541254083703,1069.5256464236415,30.993626707205557,270.97782618767144,610.8713267406702,41.72189741430543,109.6955386950439,20.771735457628665,1.8865137513612342,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1598.0,12,aggressive,descent,55.90571473549254,2054.6313475576494,1032.6430153861254,30.149201359347433,270.27477471791445,609.8658486012952,41.8694279384555,109.10444095154321,20.590571473549254,1.8848771158525497,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1599.0,12,aggressive,descent,55.786476215874075,2051.9211078291496,1026.4253099683447,30.26291379555934,270.23459259050156,609.832677807461,41.894298760126624,109.18403965689154,20.578647621587407,1.8839737026097165,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1600.0,12,aggressive,descent,56.076570056649565,2049.153216143826,993.6736655199272,31.94878709549763,271.1354009030516,611.2115691931391,42.025305337920294,110.36415096684834,20.607657005664954,1.8830510720479419,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1601.0,12,aggressive,descent,55.77154161268291,2047.154377549376,969.7216320264517,31.22853342360184,270.6232951561361,610.4633989587104,42.12111347189419,109.85997339652128,20.57715416126829,1.8823847925164587,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1602.0,12,aggressive,descent,58.25705578407396,2042.8262214886845,961.1863873234782,30.46056122735234,269.98938559595877,609.5558161790514,42.15525445070609,109.32239285914663,20.825705578407394,1.8809420738295615,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1603.0,12,aggressive,descent,55.08806054394571,2040.1223413367952,938.1943089924529,30.189365591695605,269.71851300848914,609.1765460993659,42.24722276403019,109.13255591418692,20.50880605439457,1.8800407804455985,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1604.0,12,aggressive,descent,55.54555531664275,2037.7450955029901,909.0717213321781,30.982260228608,270.0991599572844,609.7712889808967,42.363713114671285,109.6875821600256,20.554555531664274,1.8792483651676632,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1605.0,12,aggressive,descent,55.589422221321,2033.596226844099,891.0075801659212,30.874623983757047,269.8686234640182,609.4669729275863,42.43596967933632,109.61223678862993,20.5589422221321,1.877865408948033,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1606.0,12,aggressive,descent,55.955438681892566,2032.598061487662,876.2237871261888,31.410412936601805,270.15017022146753,609.8992747173248,42.49510485149524,109.98728905562126,20.595543868189257,1.877532687162554,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1607.0,12,aggressive,descent,56.53165597821633,2027.6330701984648,860.9352883556846,31.973435716567835,270.2893842378793,610.1577456548343,42.556258846577265,110.38140500159749,20.653165597821634,1.875877690066155,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1608.0,12,aggressive,descent,56.84110357870655,2026.7068727984588,841.1875606316516,31.15068831112503,269.75868789861335,609.3709631199355,42.635249757473396,109.80548181778752,20.684110357870654,1.8755689575994863,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1609.0,12,aggressive,descent,56.42115624776347,2023.701089861208,829.9663654713534,31.52477421228441,269.862908121819,609.5573512841164,42.68013453811459,110.06734194859908,20.642115624776345,1.8745670299537358,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1610.0,12,aggressive,descent,56.42087187422916,2020.2830892576044,811.5419830635763,31.76443063648556,269.86998195219553,609.6021420357173,42.7538320677457,110.2351014455399,20.642087187422916,1.8734276964192014,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1611.0,12,aggressive,descent,54.51668092052031,2016.5206244812914,769.5618261030262,31.267079313076362,269.4210725670975,608.9664026058333,42.9217526955879,109.88695551915345,20.45166809205203,1.8721735414937637,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1612.0,12,aggressive,descent,55.77356705015236,2014.6654538364662,756.8260878229096,31.11345689592459,269.2546922910134,608.7353838981555,42.97269564870836,109.77941982714721,20.577356705015234,1.871555151278822,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1613.0,12,aggressive,descent,55.75337549676329,2010.3994585828063,736.0365143709523,31.943183102363406,269.58188820473026,609.2688377212673,43.055853942516194,110.36022817165438,20.575337549676327,1.8701331528609355,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1614.0,12,aggressive,descent,57.48348979969116,2007.1396184359207,721.4955213396508,30.71232255590222,268.71297827097817,607.9980712221081,43.114017914641394,109.49862578913155,20.748348979969116,1.8690465394786402,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1615.0,12,aggressive,descent,55.31442755442138,2003.503086761736,703.0305769952271,30.15560968262775,268.2334892800461,607.3152030524518,43.18787769201909,109.10892677783943,20.531442755442136,1.867834362253912,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1616.0,12,aggressive,descent,54.86801020372751,2002.640802668342,677.7152202406643,30.929059515604653,268.6630678160965,607.9681936974613,43.289139119037344,109.65034166092326,20.486801020372752,1.8675469342227806,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1617.0,12,aggressive,descent,53.82496870868106,2000.3417069880722,647.171654774257,30.695641623397684,268.4310532535615,607.6431628104615,43.411313380902975,109.48694913637837,20.382496870868106,1.866780568996024,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1618.0,12,aggressive,descent,54.7544571727334,1994.5187949723334,654.3983294417353,31.462695178872284,268.6583689062167,608.0423654096016,43.38240668223306,110.0238866252106,20.475445717273338,1.864839598324111,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1619.0,12,aggressive,descent,54.359502031029834,1992.6086308864365,632.8888661108931,30.785960741439332,268.17592168032104,607.3377962116173,43.46844453555643,109.55017251900753,20.435950203102983,1.8642028769621455,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1620.0,12,aggressive,descent,56.13023435083921,1990.176942162669,592.6759132221674,31.118413517526086,268.2781257970224,607.5154192739069,43.62929634711133,109.78288946226826,20.61302343508392,1.863392314054223,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1621.0,12,aggressive,descent,54.319744948421786,1985.5435828217867,590.6959472062497,31.690635663194275,268.436124710788,607.7987512379642,43.637216211175,110.18344496423599,20.43197449484218,1.8618478609405955,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1622.0,12,aggressive,descent,53.241614704715445,1985.187776442569,547.7746070169098,30.133215436908916,267.48744031984813,606.3792827153464,43.80890157193236,109.09325080583625,20.324161470471545,1.8617292588141896,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1623.0,12,aggressive,descent,54.49858292993309,1981.0603246259607,541.5904469065308,31.902544010273232,268.3839393912024,607.7653058405439,43.83363821237388,110.33178080719127,20.44985829299331,1.860353441541987,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1624.0,12,aggressive,descent,56.291319142122546,1977.3758112833968,519.8834950736018,30.936876610883893,267.6571584178662,606.7119795139653,43.92046601970559,109.65581362761873,20.629131914212255,1.859125270427799,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1625.0,12,aggressive,descent,56.516092654537644,1974.3413395234259,509.3575045635201,30.288458612960472,267.1467287487133,605.9766797278357,43.96256998174592,109.20192102907234,20.651609265453764,1.8581137798411418,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1626.0,12,aggressive,descent,52.56340679373598,1972.610829534664,483.9279815509444,30.06237381249912,266.941857468886,605.6866779079825,44.06428807379622,109.04366166874938,20.256340679373597,1.8575369431782214,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1627.0,12,aggressive,descent,55.00544277295603,1968.15819294643,467.07747269515653,30.143728930739595,266.812565076301,605.5372656849871,44.13169010921938,109.10061025151771,20.500544277295603,1.8560527309821433,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1628.0,12,aggressive,descent,54.62899181596989,1965.53660005365,431.36175545502596,31.100225629989307,267.2815993801396,606.2670330696728,44.2745529781799,109.77015794099252,20.46289918159699,1.85517886668455,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1629.0,12,aggressive,descent,53.28633401800273,1963.851187760691,409.90121718008123,30.88570533142769,267.08547070928427,605.9896941863194,44.360395131279674,109.61999373199939,20.328633401800275,1.854617062586897,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1630.0,12,aggressive,descent,54.24908600333863,1959.53424618838,393.24194577502624,31.417847173271777,267.2320781514983,606.2527747653636,44.427032216899896,109.99249302129024,20.424908600333865,1.8531780820627932,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1631.0,12,aggressive,descent,53.67086124553216,1955.7693390149623,388.48550689922854,30.190601210450758,266.3451342868689,604.9600080401538,44.44605797240308,109.13342084731553,20.367086124553218,1.8519231130049874,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1632.0,12,aggressive,descent,52.92497170796981,1954.0074448835232,348.5604472404744,31.297827046642468,266.9389940233264,605.8684165861544,44.6057582110381,109.90847893264973,20.29249717079698,1.8513358149611743,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1633.0,12,aggressive,descent,52.88660258806263,1951.654424694587,330.2364406598473,31.593175271012676,267.0220821503911,606.0165789786407,44.67905423736061,110.11522268970887,20.288660258806264,1.8505514748981957,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1634.0,12,aggressive,descent,53.74404963391934,1949.461093310214,308.551020035167,31.85171757978954,267.0894742802823,606.1396004873213,44.76579591985933,110.29620230585267,20.37440496339193,1.849820364436738,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1635.0,12,aggressive,descent,51.82119299615721,1945.6456891842074,290.3828845585474,30.070996988373814,265.8684257603926,604.3461817487467,44.838468461765814,109.04969789186167,20.18211929961572,1.8485485630614025,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1636.0,12,aggressive,descent,55.354731498338666,1940.5427483015626,275.0879798433754,31.895345178352756,266.75891703907416,605.7329480755957,44.8996480806265,110.32674162484693,20.535473149833866,1.8468475827671875,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1637.0,12,aggressive,descent,53.40532027711239,1937.8537627186477,246.39651578965996,30.959707916154542,266.08997525843864,604.7564252604715,45.01441393684136,109.67179554130817,20.34053202771124,1.8459512542395493,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1638.0,12,aggressive,descent,53.17002201695891,1937.3717728481563,240.92913885574347,31.421023798302222,266.3474851929076,605.1475100608798,45.03628344457702,109.99471665881156,20.317002201695892,1.8457905909493855,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1639.0,12,aggressive,descent,53.12786824503101,1933.6684476450703,215.38381279466404,31.477187382357965,266.23305033521757,605.0128910263757,45.13846474882134,110.03403116765057,20.3127868245031,1.8445561492150233,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1640.0,12,aggressive,descent,54.58109674726371,1929.4555476859425,191.68141177989614,31.505444692986607,266.08148872322965,604.8276776079852,45.233274352880414,110.05381128509063,20.458109674726373,1.8431518492286476,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1641.0,12,aggressive,descent,52.98649260007312,1926.2068711002871,166.95776395814173,31.97265329367546,266.23186682021674,605.0857315193223,45.332168944167435,110.38085730557282,20.298649260007313,1.842068957033429,28.5,16.0,18.0,healthy,0.0,0.0,healthy
